country,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations,daily_vaccinations_avg,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Myanmar,2021-03-13,380000,380000,0,0,12222,0.7,0.7,0.0
Myanmar,2021-03-14,380000,380000,0,0,12222,0.7,0.7,0.0
Myanmar,2021-03-15,380000,380000,0,0,12222,0.7,0.7,0.0
Myanmar,2021-03-16,380000,380000,0,0,12222,0.7,0.7,0.0
Myanmar,2021-03-17,380000,380000,0,0,12222,0.7,0.7,0.0
Myanmar,2021-03-18,380000,380000,0,0,12222,0.7,0.7,0.0
Myanmar,2021-03-19,380000,380000,0,0,12222,0.7,0.7,0.0
Myanmar,2021-03-20,380000,380000,0,0,12222,0.7,0.7,0.0
Myanmar,2021-03-21,380000,380000,0,0,12222,0.7,0.7,0.0
Myanmar,2021-03-22,380000,380000,0,0,12222,0.7,0.7,0.0
Myanmar,2021-03-23,380000,380000,0,0,12222,0.7,0.7,0.0
Myanmar,2021-03-24,380000,380000,0,0,12222,0.7,0.7,0.0
Myanmar,2021-03-25,380000,380000,0,0,12222,0.7,0.7,0.0
Myanmar,2021-03-26,380000,380000,0,0,12222,0.7,0.7,0.0
Myanmar,2021-03-27,380000,380000,0,0,12222,0.7,0.7,0.0
Myanmar,2021-03-28,380000,380000,0,0,12222,0.7,0.7,0.0
Myanmar,2021-03-29,380000,380000,0,0,12222,0.7,0.7,0.0
Myanmar,2021-03-30,380000,380000,0,0,12222,0.7,0.7,0.0
Myanmar,2021-03-31,1040000,1000000,40000,0,12222,1.91,1.84,0.06999999999999984
Myanmar,2021-04-01,1040000,1000000,40000,0,15197,1.91,1.84,0.06999999999999984
Myanmar,2021-04-02,1040000,1000000,40000,0,18171,1.91,1.84,0.06999999999999984
Myanmar,2021-04-03,1040000,1000000,40000,0,21146,1.91,1.84,0.06999999999999984
Myanmar,2021-04-04,1040000,1000000,40000,0,24120,1.91,1.84,0.06999999999999984
Myanmar,2021-04-05,1040000,1000000,40000,0,27095,1.91,1.84,0.06999999999999984
Myanmar,2021-04-06,1040000,1000000,40000,0,30069,1.91,1.84,0.06999999999999984
Myanmar,2021-04-07,1040000,1000000,40000,0,33043,1.91,1.84,0.06999999999999984
Myanmar,2021-04-08,1040000,1000000,40000,0,33043,1.91,1.84,0.06999999999999984
Myanmar,2021-04-09,1040000,1000000,40000,0,33043,1.91,1.84,0.06999999999999984
Myanmar,2021-04-10,1040000,1000000,40000,0,33043,1.91,1.84,0.06999999999999984
Myanmar,2021-04-11,1040000,1000000,40000,0,33043,1.91,1.84,0.06999999999999984
Myanmar,2021-04-12,1040000,1000000,40000,0,33043,1.91,1.84,0.06999999999999984
Myanmar,2021-04-13,1040000,1000000,40000,0,33043,1.91,1.84,0.06999999999999984
Myanmar,2021-04-14,1040000,1000000,40000,0,33043,1.91,1.84,0.06999999999999984
Myanmar,2021-04-15,1040000,1000000,40000,0,33043,1.91,1.84,0.06999999999999984
Myanmar,2021-04-16,1040000,1000000,40000,0,33043,1.91,1.84,0.06999999999999984
Myanmar,2021-04-17,1040000,1000000,40000,0,33043,1.91,1.84,0.06999999999999984
Myanmar,2021-04-18,1040000,1000000,40000,0,33043,1.91,1.84,0.06999999999999984
Myanmar,2021-04-19,1040000,1000000,40000,0,33043,1.91,1.84,0.06999999999999984
Myanmar,2021-04-20,1040000,1000000,40000,0,33043,1.91,1.84,0.06999999999999984
Myanmar,2021-04-21,1040000,1000000,40000,0,33043,1.91,1.84,0.06999999999999984
Myanmar,2021-04-22,1040000,1000000,40000,0,33043,1.91,1.84,0.06999999999999984
Myanmar,2021-04-23,1800000,1500000,300000,0,33043,3.31,2.76,0.5500000000000003
Myanmar,2021-04-24,1800000,1500000,300000,0,37982,3.31,2.76,0.5500000000000003
Myanmar,2021-04-25,1800000,1500000,300000,0,42921,3.31,2.76,0.5500000000000003
Myanmar,2021-04-26,1800000,1500000,300000,0,47860,3.31,2.76,0.5500000000000003
Myanmar,2021-04-27,1800000,1500000,300000,0,52798,3.31,2.76,0.5500000000000003
Myanmar,2021-04-28,1800000,1500000,300000,0,57737,3.31,2.76,0.5500000000000003
Myanmar,2021-04-29,1800000,1500000,300000,0,62676,3.31,2.76,0.5500000000000003
Myanmar,2021-04-30,1800000,1500000,300000,0,67615,3.31,2.76,0.5500000000000003
Myanmar,2021-05-01,1800000,1500000,300000,0,67615,3.31,2.76,0.5500000000000003
Myanmar,2021-05-02,1800000,1500000,300000,0,67615,3.31,2.76,0.5500000000000003
Myanmar,2021-05-03,1800000,1500000,300000,0,67615,3.31,2.76,0.5500000000000003
Myanmar,2021-05-04,2543762,1689551,854211,0,67615,4.68,3.11,1.5699999999999998
Myanmar,2021-05-05,2543762,1689551,854211,0,65116,4.68,3.11,1.5699999999999998
Myanmar,2021-05-06,2543762,1689551,854211,0,62618,4.68,3.11,1.5699999999999998
Myanmar,2021-05-07,2543762,1689551,854211,0,60120,4.68,3.11,1.5699999999999998
Myanmar,2021-05-08,2543762,1689551,854211,0,57621,4.68,3.11,1.5699999999999998
Myanmar,2021-05-09,2543762,1689551,854211,0,55123,4.68,3.11,1.5699999999999998
Myanmar,2021-05-10,2543762,1689551,854211,0,52625,4.68,3.11,1.5699999999999998
Myanmar,2021-05-11,2543762,1689551,854211,0,50126,4.68,3.11,1.5699999999999998
Myanmar,2021-05-12,2543762,1689551,854211,0,50126,4.68,3.11,1.5699999999999998
Myanmar,2021-05-13,2994900,1772177,1222723,0,50126,5.5,3.26,2.24
Namibia,2021-03-18,0,0,0,0,0,0.0,0.0,0.0
Namibia,2021-03-19,0,0,0,0,22,0.0,0.0,0.0
Namibia,2021-03-20,0,0,0,0,22,0.0,0.0,0.0
Namibia,2021-03-21,0,0,0,0,22,0.0,0.0,0.0
Namibia,2021-03-22,0,0,0,0,22,0.0,0.0,0.0
Namibia,2021-03-23,0,0,0,0,22,0.0,0.0,0.0
Namibia,2021-03-24,0,0,0,0,22,0.0,0.0,0.0
Namibia,2021-03-25,152,152,0,0,22,0.01,0.01,0.0
Namibia,2021-03-26,152,152,0,0,51,0.01,0.01,0.0
Namibia,2021-03-27,152,152,0,0,80,0.01,0.01,0.0
Namibia,2021-03-28,152,152,0,0,109,0.01,0.01,0.0
Namibia,2021-03-29,152,152,0,0,138,0.01,0.01,0.0
Namibia,2021-03-30,152,152,0,0,167,0.01,0.01,0.0
Namibia,2021-03-31,1501,1501,0,0,196,0.06,0.06,0.0
Namibia,2021-04-01,1851,1851,0,350,243,0.07,0.07,0.0
Namibia,2021-04-02,1851,1851,0,0,228,0.07,0.07,0.0
Namibia,2021-04-03,2094,2094,0,0,213,0.08,0.08,0.0
Namibia,2021-04-04,2094,2094,0,0,193,0.08,0.08,0.0
Namibia,2021-04-05,2094,2094,0,0,174,0.08,0.08,0.0
Namibia,2021-04-06,2094,2094,0,0,154,0.08,0.08,0.0
Namibia,2021-04-07,2094,2094,0,0,134,0.08,0.08,0.0
Namibia,2021-04-08,2526,2526,0,0,96,0.1,0.1,0.0
Namibia,2021-04-09,2526,2526,0,0,82,0.1,0.1,0.0
Namibia,2021-04-10,2526,2526,0,0,69,0.1,0.1,0.0
Namibia,2021-04-11,2598,2598,0,0,60,0.1,0.1,0.0
Namibia,2021-04-12,2875,2875,0,277,87,0.11,0.11,0.0
Namibia,2021-04-13,3122,3122,0,247,110,0.12,0.12,0.0
Namibia,2021-04-14,3282,3282,0,160,120,0.13,0.13,0.0
Namibia,2021-04-15,3587,3587,0,305,152,0.14,0.14,0.0
Namibia,2021-04-16,3993,3993,0,406,206,0.16,0.16,0.0
Namibia,2021-04-17,4493,4493,0,500,274,0.18,0.18,0.0
Namibia,2021-04-18,4620,4620,0,127,289,0.18,0.18,0.0
Namibia,2021-04-19,4748,4620,128,128,268,0.19,0.18,0.010000000000000009
Namibia,2021-04-20,5699,5536,163,951,368,0.22,0.22,0.0
Namibia,2021-04-21,6237,5998,239,538,422,0.25,0.24,0.010000000000000009
Namibia,2021-04-22,7417,7120,297,1180,547,0.29,0.28,0.009999999999999953
Namibia,2021-04-23,9955,9460,495,2538,852,0.39,0.37,0.020000000000000018
Namibia,2021-04-24,12550,11692,858,2595,1151,0.49,0.46,0.02999999999999997
Namibia,2021-04-25,12833,11971,862,283,1173,0.51,0.47,0.040000000000000036
Namibia,2021-04-26,12833,11971,862,0,1497,0.51,0.47,0.040000000000000036
Namibia,2021-04-27,12833,11971,862,0,1702,0.51,0.47,0.040000000000000036
Namibia,2021-04-28,20005,18837,1168,0,1967,0.79,0.74,0.050000000000000044
Namibia,2021-04-29,20005,18837,1168,0,1920,0.79,0.74,0.050000000000000044
Namibia,2021-04-30,21707,20315,1392,0,1679,0.85,0.8,0.04999999999999993
Namibia,2021-05-01,25048,23425,1623,3341,1785,0.99,0.92,0.06999999999999995
Namibia,2021-05-02,25048,23425,1623,0,1900,0.99,0.92,0.06999999999999995
Namibia,2021-05-03,25048,23425,1623,0,1714,0.99,0.92,0.06999999999999995
Namibia,2021-05-04,25048,23425,1623,0,1528,0.99,0.92,0.06999999999999995
Namibia,2021-05-05,29397,27648,1749,0,1342,1.16,1.09,0.06999999999999984
Namibia,2021-05-06,34657,32698,1959,5260,1972,1.36,1.29,0.07000000000000006
Namibia,2021-05-07,36417,34346,2071,1760,2101,1.43,1.35,0.07999999999999985
Namibia,2021-05-08,39878,37578,2300,3461,2119,1.57,1.48,0.09000000000000008
Namibia,2021-05-09,40120,37819,2301,242,1998,1.58,1.49,0.09000000000000008
Namibia,2021-05-10,41675,39339,2336,1555,2065,1.64,1.55,0.08999999999999986
Namibia,2021-05-11,44586,42088,2498,2911,2325,1.75,1.66,0.09000000000000008
Namibia,2021-05-12,47182,44579,2603,2596,2541,1.86,1.75,0.1100000000000001
Namibia,2021-05-13,47626,45003,2623,444,1853,1.87,1.77,0.10000000000000009
Namibia,2021-05-14,50361,47632,2729,2735,1992,1.98,1.87,0.10999999999999988
Namibia,2021-05-15,53163,50222,2941,2802,1898,2.09,1.98,0.10999999999999988
Namibia,2021-05-16,53402,50339,3063,239,1897,2.1,1.98,0.1200000000000001
Namibia,2021-05-17,53849,50784,3065,447,1739,2.12,2.0,0.1200000000000001
Namibia,2021-05-18,56996,53578,3418,3147,1773,2.24,2.11,0.13000000000000034
Namibia,2021-05-19,60539,56759,3780,3543,1908,2.38,2.23,0.1499999999999999
Namibia,2021-05-20,60539,56759,3780,0,2234,2.38,2.23,0.1499999999999999
Namibia,2021-05-21,65988,60809,5179,0,2232,2.6,2.39,0.20999999999999996
Namibia,2021-05-22,66759,61086,5673,771,1942,2.63,2.4,0.22999999999999998
Namibia,2021-05-23,67659,61986,5673,900,2037,2.66,2.44,0.2200000000000002
Namibia,2021-05-24,67659,61986,5673,0,2123,2.66,2.44,0.2200000000000002
Namibia,2021-05-25,69765,63309,6456,0,1824,2.75,2.49,0.2599999999999998
Namibia,2021-05-26,72533,65037,7496,2768,1713,2.85,2.56,0.29000000000000004
Namibia,2021-05-27,74662,66344,8318,2129,1628,2.94,2.61,0.33000000000000007
Namibia,2021-05-28,74662,66344,8318,0,1361,2.94,2.61,0.33000000000000007
Namibia,2021-05-29,76370,67593,8777,0,1373,3.01,2.66,0.34999999999999964
Namibia,2021-05-30,76578,67706,8872,208,1274,3.01,2.66,0.34999999999999964
Namibia,2021-05-31,76949,67864,9085,371,1177,3.03,2.67,0.3599999999999999
Namibia,2021-06-01,78720,69146,9574,1771,1279,3.1,2.72,0.3799999999999999
Namibia,2021-06-02,80585,70585,10000,1865,1150,3.17,2.78,0.3900000000000001
Namibia,2021-06-03,82907,72371,10536,2322,1178,3.26,2.85,0.4099999999999997
Nauru,2021-04-08,0,0,0,0,0,0.0,0.0,0.0
Nauru,2021-04-09,168,168,0,168,168,1.55,1.55,0.0
Nauru,2021-04-10,168,168,0,0,108,1.55,1.55,0.0
Nauru,2021-04-11,168,168,0,0,88,1.55,1.55,0.0
Nauru,2021-04-12,168,168,0,0,78,1.55,1.55,0.0
Nauru,2021-04-13,168,168,0,0,72,1.55,1.55,0.0
Nauru,2021-04-14,168,168,0,0,68,1.55,1.55,0.0
Nauru,2021-04-15,168,168,0,0,65,1.55,1.55,0.0
Nauru,2021-04-16,168,168,0,0,48,1.55,1.55,0.0
Nauru,2021-04-17,168,168,0,0,48,1.55,1.55,0.0
Nauru,2021-04-18,168,168,0,0,48,1.55,1.55,0.0
Nauru,2021-04-19,168,168,0,0,48,1.55,1.55,0.0
Nauru,2021-04-20,700,700,0,0,48,6.46,6.46,0.0
Nauru,2021-04-21,700,700,0,0,76,6.46,6.46,0.0
Nauru,2021-04-22,700,700,0,0,103,6.46,6.46,0.0
Nauru,2021-04-23,700,700,0,0,130,6.46,6.46,0.0
Nauru,2021-04-24,700,700,0,0,157,6.46,6.46,0.0
Nauru,2021-04-25,700,700,0,0,185,6.46,6.46,0.0
Nauru,2021-04-26,700,700,0,0,212,6.46,6.46,0.0
Nauru,2021-04-27,700,700,0,0,239,6.46,6.46,0.0
Nauru,2021-04-28,700,700,0,0,239,6.46,6.46,0.0
Nauru,2021-04-29,700,700,0,0,239,6.46,6.46,0.0
Nauru,2021-04-30,700,700,0,0,239,6.46,6.46,0.0
Nauru,2021-05-01,700,700,0,0,239,6.46,6.46,0.0
Nauru,2021-05-02,700,700,0,0,239,6.46,6.46,0.0
Nauru,2021-05-03,700,700,0,0,239,6.46,6.46,0.0
Nauru,2021-05-04,700,700,0,0,239,6.46,6.46,0.0
Nauru,2021-05-05,700,700,0,0,239,6.46,6.46,0.0
Nauru,2021-05-06,700,700,0,0,239,6.46,6.46,0.0
Nauru,2021-05-07,700,700,0,0,239,6.46,6.46,0.0
Nauru,2021-05-08,700,700,0,0,239,6.46,6.46,0.0
Nauru,2021-05-09,700,700,0,0,239,6.46,6.46,0.0
Nauru,2021-05-10,700,700,0,0,239,6.46,6.46,0.0
Nauru,2021-05-11,700,700,0,0,239,6.46,6.46,0.0
Nauru,2021-05-12,700,700,0,0,239,6.46,6.46,0.0
Nauru,2021-05-13,700,700,0,0,239,6.46,6.46,0.0
Nauru,2021-05-14,700,700,0,0,239,6.46,6.46,0.0
Nauru,2021-05-15,700,700,0,0,239,6.46,6.46,0.0
Nauru,2021-05-16,700,700,0,0,239,6.46,6.46,0.0
Nauru,2021-05-17,700,700,0,0,239,6.46,6.46,0.0
Nauru,2021-05-18,7392,7392,0,0,239,68.23,68.23,0.0
Nepal,2021-01-26,0,0,0,0,0,0.0,0.0,0.0
Nepal,2021-01-27,0,0,0,0,18862,0.0,0.0,0.0
Nepal,2021-01-28,0,0,0,0,18862,0.0,0.0,0.0
Nepal,2021-01-29,0,0,0,0,18862,0.0,0.0,0.0
Nepal,2021-01-30,0,0,0,0,18862,0.0,0.0,0.0
Nepal,2021-01-31,0,0,0,0,18862,0.0,0.0,0.0
Nepal,2021-02-01,113175,113175,0,0,18862,0.39,0.39,0.0
Nepal,2021-02-02,113175,113175,0,0,18326,0.39,0.39,0.0
Nepal,2021-02-03,113175,113175,0,0,17789,0.39,0.39,0.0
Nepal,2021-02-04,158487,158487,0,0,17252,0.54,0.54,0.0
Nepal,2021-02-05,158487,158487,0,0,16734,0.54,0.54,0.0
Nepal,2021-02-06,158487,158487,0,0,16216,0.54,0.54,0.0
Nepal,2021-02-07,158487,158487,0,0,15698,0.54,0.54,0.0
Nepal,2021-02-08,158487,158487,0,0,15179,0.54,0.54,0.0
Nepal,2021-02-09,158487,158487,0,0,15198,0.54,0.54,0.0
Nepal,2021-02-10,158487,158487,0,0,15217,0.54,0.54,0.0
Nepal,2021-02-11,158487,158487,0,0,15236,0.54,0.54,0.0
Nepal,2021-02-12,158487,158487,0,0,15236,0.54,0.54,0.0
Nepal,2021-02-13,158487,158487,0,0,15236,0.54,0.54,0.0
Nepal,2021-02-14,158487,158487,0,0,15236,0.54,0.54,0.0
Nepal,2021-02-15,158487,158487,0,0,15236,0.54,0.54,0.0
Nepal,2021-02-16,158487,158487,0,0,15236,0.54,0.54,0.0
Nepal,2021-02-17,158487,158487,0,0,15236,0.54,0.54,0.0
Nepal,2021-02-18,158487,158487,0,0,15236,0.54,0.54,0.0
Nepal,2021-02-19,158487,158487,0,0,15236,0.54,0.54,0.0
Nepal,2021-02-20,402264,402264,0,0,15236,1.38,1.38,0.0
Nepal,2021-02-21,402264,402264,0,0,19397,1.38,1.38,0.0
Nepal,2021-02-22,402264,402264,0,0,23557,1.38,1.38,0.0
Nepal,2021-02-23,402264,402264,0,0,27718,1.38,1.38,0.0
Nepal,2021-02-24,402264,402264,0,0,31879,1.38,1.38,0.0
Nepal,2021-02-25,402264,402264,0,0,36039,1.38,1.38,0.0
Nepal,2021-02-26,402264,402264,0,0,40200,1.38,1.38,0.0
Nepal,2021-02-27,402264,402264,0,0,44361,1.38,1.38,0.0
Nepal,2021-02-28,402264,402264,0,0,44361,1.38,1.38,0.0
Nepal,2021-03-01,402264,402264,0,0,44361,1.38,1.38,0.0
Nepal,2021-03-02,402264,402264,0,0,44361,1.38,1.38,0.0
Nepal,2021-03-03,402264,402264,0,0,44361,1.38,1.38,0.0
Nepal,2021-03-04,402264,402264,0,0,44361,1.38,1.38,0.0
Nepal,2021-03-05,402264,402264,0,0,44361,1.38,1.38,0.0
Nepal,2021-03-06,402264,402264,0,0,44361,1.38,1.38,0.0
Nepal,2021-03-07,402264,402264,0,0,44361,1.38,1.38,0.0
Nepal,2021-03-08,402264,402264,0,0,44361,1.38,1.38,0.0
Nepal,2021-03-09,402264,402264,0,0,44361,1.38,1.38,0.0
Nepal,2021-03-10,402264,402264,0,0,44361,1.38,1.38,0.0
Nepal,2021-03-11,402264,402264,0,0,44361,1.38,1.38,0.0
Nepal,2021-03-12,402264,402264,0,0,44361,1.38,1.38,0.0
Nepal,2021-03-13,402264,402264,0,0,44361,1.38,1.38,0.0
Nepal,2021-03-14,402264,402264,0,0,44361,1.38,1.38,0.0
Nepal,2021-03-15,402264,402264,0,0,44361,1.38,1.38,0.0
Nepal,2021-03-16,402264,402264,0,0,44361,1.38,1.38,0.0
Nepal,2021-03-17,402264,402264,0,0,44361,1.38,1.38,0.0
Nepal,2021-03-18,402264,402264,0,0,44361,1.38,1.38,0.0
Nepal,2021-03-19,1600000,1600000,0,0,44361,5.49,5.49,0.0
Nepal,2021-03-20,1600000,1600000,0,0,38864,5.49,5.49,0.0
Nepal,2021-03-21,1600000,1600000,0,0,33367,5.49,5.49,0.0
Nepal,2021-03-22,1600000,1600000,0,0,27870,5.49,5.49,0.0
Nepal,2021-03-23,1600000,1600000,0,0,22373,5.49,5.49,0.0
Nepal,2021-03-24,1600000,1600000,0,0,16876,5.49,5.49,0.0
Nepal,2021-03-25,1600000,1600000,0,0,11379,5.49,5.49,0.0
Nepal,2021-03-26,1600000,1600000,0,0,5882,5.49,5.49,0.0
Nepal,2021-03-27,1600000,1600000,0,0,5882,5.49,5.49,0.0
Nepal,2021-03-28,1600000,1600000,0,0,5882,5.49,5.49,0.0
Nepal,2021-03-29,1600000,1600000,0,0,5882,5.49,5.49,0.0
Nepal,2021-03-30,1600000,1600000,0,0,5882,5.49,5.49,0.0
Nepal,2021-03-31,1600000,1600000,0,0,5882,5.49,5.49,0.0
Nepal,2021-04-01,1600000,1600000,0,0,5882,5.49,5.49,0.0
Nepal,2021-04-02,1600000,1600000,0,0,5882,5.49,5.49,0.0
Nepal,2021-04-03,1600000,1600000,0,0,5882,5.49,5.49,0.0
Nepal,2021-04-04,1600000,1600000,0,0,5882,5.49,5.49,0.0
Nepal,2021-04-05,1700000,1700000,0,0,5882,5.83,5.83,0.0
Nepal,2021-04-06,1700000,1700000,0,0,12630,5.83,5.83,0.0
Nepal,2021-04-07,1806236,1806236,0,0,19378,6.2,6.2,0.0
Nepal,2021-04-08,1811658,1811658,0,5422,19312,6.22,6.22,0.0
Nepal,2021-04-09,1835263,1835263,0,23605,21844,6.3,6.3,0.0
Nepal,2021-04-10,1841124,1841124,0,5861,21841,6.32,6.32,0.0
Nepal,2021-04-11,1850570,1850570,0,9446,22350,6.35,6.35,0.0
Nepal,2021-04-12,1850570,1850570,0,0,23139,6.35,6.35,0.0
Nepal,2021-04-13,1873377,1873377,0,0,17180,6.43,6.43,0.0
Nepal,2021-04-14,1873377,1873377,0,0,10476,6.43,6.43,0.0
Nepal,2021-04-15,1885755,1885755,0,0,10585,6.47,6.47,0.0
Nepal,2021-04-16,1900583,1900583,0,14828,9331,6.52,6.52,0.0
Nepal,2021-04-17,1910209,1910209,0,9626,9869,6.56,6.56,0.0
Nepal,2021-04-18,1924703,1924703,0,14494,10590,6.61,6.61,0.0
Nepal,2021-04-19,1938679,1938679,0,13976,10958,6.65,6.65,0.0
Nepal,2021-04-20,1961992,1961992,0,23313,12659,6.73,6.73,0.0
Nepal,2021-04-21,1966506,1966506,0,4514,12420,6.75,6.75,0.0
Nepal,2021-04-22,1978239,1978239,0,11733,13212,6.79,6.79,0.0
Nepal,2021-04-23,1989248,1989248,0,11009,12666,6.83,6.83,0.0
Nepal,2021-04-24,1989248,1989248,0,0,12519,6.83,6.83,0.0
Nepal,2021-04-25,2006436,2006436,0,0,11676,6.89,6.89,0.0
Nepal,2021-04-26,2019177,2019177,0,12741,11500,6.93,6.93,0.0
Nepal,2021-04-27,2051440,2051440,0,32263,12778,7.04,7.04,0.0
Nepal,2021-04-28,2091511,2091511,0,40071,17858,7.18,7.18,0.0
Nepal,2021-04-29,2091511,2091511,0,0,21928,7.18,7.18,0.0
Nepal,2021-04-30,2091511,2091511,0,0,26101,7.18,7.18,0.0
Nepal,2021-05-01,2091511,2091511,0,0,30619,7.18,7.18,0.0
Nepal,2021-05-02,2091511,2091511,0,0,35138,7.18,7.18,0.0
Nepal,2021-05-03,2091511,2091511,0,0,39064,7.18,7.18,0.0
Nepal,2021-05-04,2091511,2091511,0,0,40201,7.18,7.18,0.0
Nepal,2021-05-05,2091511,2091511,0,0,40222,7.18,7.18,0.0
Nepal,2021-05-06,2091511,2091511,0,0,40222,7.18,7.18,0.0
Nepal,2021-05-07,2453512,2091511,362001,0,40222,8.42,7.18,1.2400000000000002
Nepal,2021-05-08,2453512,2091511,362001,0,35594,8.42,7.18,1.2400000000000002
Nepal,2021-05-09,2453512,2091511,362001,0,30966,8.42,7.18,1.2400000000000002
Nepal,2021-05-10,2453512,2091511,362001,0,26338,8.42,7.18,1.2400000000000002
Nepal,2021-05-11,2453512,2091511,362001,0,21710,8.42,7.18,1.2400000000000002
Nepal,2021-05-12,2453512,2091511,362001,0,17082,8.42,7.18,1.2400000000000002
Nepal,2021-05-13,2453512,2091511,362001,0,12453,8.42,7.18,1.2400000000000002
Nepal,2021-05-14,2453512,2091511,362001,0,7825,8.42,7.18,1.2400000000000002
Nepal,2021-05-15,2453512,2091511,362001,0,7825,8.42,7.18,1.2400000000000002
Nepal,2021-05-16,2453512,2091511,362001,0,7825,8.42,7.18,1.2400000000000002
Nepal,2021-05-17,2453512,2091511,362001,0,7825,8.42,7.18,1.2400000000000002
Nepal,2021-05-18,2539590,2113080,426510,0,7825,8.72,7.25,1.4700000000000006
Nepal,2021-05-19,2539590,2113080,426510,0,10787,8.72,7.25,1.4700000000000006
Nepal,2021-05-20,2596711,2113080,483631,0,13750,8.91,7.25,1.6600000000000001
Nepal,2021-05-21,2627333,2113080,514253,30622,17006,9.02,7.25,1.7699999999999996
Nepal,2021-05-22,2644648,2113080,531568,17315,18362,9.08,7.25,1.83
Nepal,2021-05-23,2666669,2113080,553589,22021,20390,9.15,7.25,1.9000000000000004
Nepal,2021-05-24,2706835,2113080,593755,40166,25010,9.29,7.25,2.039999999999999
Nepal,2021-05-25,2727193,2113080,614113,20358,26800,9.36,7.25,2.1099999999999994
Nepal,2021-05-26,2741964,2113080,628884,14771,24830,9.41,7.25,2.16
Nepal,2021-05-27,2761148,2113080,648068,19184,23491,9.48,7.25,2.2300000000000004
Nepal,2021-05-28,2767931,2113080,654851,6783,20085,9.5,7.25,2.25
Nepal,2021-05-29,2800019,2113080,686939,32088,22196,9.61,7.25,2.3599999999999994
Nepal,2021-05-30,2802596,2113080,689516,2577,19418,9.62,7.25,2.369999999999999
Nepal,2021-05-31,2827243,2113080,714163,24647,17201,9.7,7.25,2.4499999999999993
Netherlands,2021-01-10,33757,33757,0,0,0,0.2,0.2,0.0
Netherlands,2021-01-11,33757,33757,0,0,6186,0.2,0.2,0.0
Netherlands,2021-01-12,33757,33757,0,0,6186,0.2,0.2,0.0
Netherlands,2021-01-13,33757,33757,0,0,6186,0.2,0.2,0.0
Netherlands,2021-01-14,33757,33757,0,0,6186,0.2,0.2,0.0
Netherlands,2021-01-15,33757,33757,0,0,6186,0.2,0.2,0.0
Netherlands,2021-01-16,33757,33757,0,0,6186,0.2,0.2,0.0
Netherlands,2021-01-17,77062,77062,0,0,6186,0.45,0.45,0.0
Netherlands,2021-01-18,77062,77062,0,0,7133,0.45,0.45,0.0
Netherlands,2021-01-19,77062,77062,0,0,8079,0.45,0.45,0.0
Netherlands,2021-01-20,77062,77062,0,0,9026,0.45,0.45,0.0
Netherlands,2021-01-21,77062,77062,0,0,9972,0.45,0.45,0.0
Netherlands,2021-01-22,77062,77062,0,0,10919,0.45,0.45,0.0
Netherlands,2021-01-23,77062,77062,0,0,11865,0.45,0.45,0.0
Netherlands,2021-01-24,166744,166744,0,0,12812,0.97,0.97,0.0
Netherlands,2021-01-25,166744,166744,0,0,14775,0.97,0.97,0.0
Netherlands,2021-01-26,166744,166744,0,0,16737,0.97,0.97,0.0
Netherlands,2021-01-27,166744,166744,0,0,18700,0.97,0.97,0.0
Netherlands,2021-01-28,166744,166744,0,0,20663,0.97,0.97,0.0
Netherlands,2021-01-29,166744,166744,0,0,22626,0.97,0.97,0.0
Netherlands,2021-01-30,166744,166744,0,0,24589,0.97,0.97,0.0
Netherlands,2021-01-31,352606,350201,2405,0,26552,2.06,2.04,0.020000000000000018
Netherlands,2021-02-01,352606,350201,2405,0,27273,2.06,2.04,0.020000000000000018
Netherlands,2021-02-02,352606,350201,2405,0,27995,2.06,2.04,0.020000000000000018
Netherlands,2021-02-03,352606,350201,2405,0,28716,2.06,2.04,0.020000000000000018
Netherlands,2021-02-04,352606,350201,2405,0,29438,2.06,2.04,0.020000000000000018
Netherlands,2021-02-05,352606,350201,2405,0,30160,2.06,2.04,0.020000000000000018
Netherlands,2021-02-06,352606,350201,2405,0,30881,2.06,2.04,0.020000000000000018
Netherlands,2021-02-07,573825,547583,26242,0,31603,3.35,3.2,0.1499999999999999
Netherlands,2021-02-08,573825,547583,26242,0,31543,3.35,3.2,0.1499999999999999
Netherlands,2021-02-09,573825,547583,26242,0,31484,3.35,3.2,0.1499999999999999
Netherlands,2021-02-10,573825,547583,26242,0,31424,3.35,3.2,0.1499999999999999
Netherlands,2021-02-11,573825,547583,26242,0,31365,3.35,3.2,0.1499999999999999
Netherlands,2021-02-12,573825,547583,26242,0,31305,3.35,3.2,0.1499999999999999
Netherlands,2021-02-13,573825,547583,26242,0,31246,3.35,3.2,0.1499999999999999
Netherlands,2021-02-14,792131,695470,96661,0,31187,4.62,4.06,0.5600000000000005
Netherlands,2021-02-15,792131,695470,96661,0,31850,4.62,4.06,0.5600000000000005
Netherlands,2021-02-16,792131,695470,96661,0,32514,4.62,4.06,0.5600000000000005
Netherlands,2021-02-17,792131,695470,96661,0,33178,4.62,4.06,0.5600000000000005
Netherlands,2021-02-18,792131,695470,96661,0,33841,4.62,4.06,0.5600000000000005
Netherlands,2021-02-19,792131,695470,96661,0,34505,4.62,4.06,0.5600000000000005
Netherlands,2021-02-20,792131,695470,96661,0,35169,4.62,4.06,0.5600000000000005
