country,date,total_vaccinations,people_vaccinated_only_1st_dose,people_fully_vaccinated,daily_vaccinations,daily_vaccinations_avgd,%_people_vaccinated,%_people_vaccinated_only_1st_dose,%_people_fully_vaccinated,vaccines
Malta,2021-02-24,71562,49061,22501,2783,1983,16.21,11.11,5.100000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-02-25,73644,50249,23395,2082,1992,16.68,11.38,5.299999999999999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-02-26,76159,51041,25118,2515,2014,17.25,11.56,5.6899999999999995,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-02-27,77967,51186,26781,1808,2094,17.66,11.59,6.07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-02-28,79624,51576,28048,1657,2172,18.03,11.68,6.350000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-03-01,81883,52862,29021,2259,2221,18.54,11.97,6.5699999999999985,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-03-02,84129,54381,29748,2246,2193,19.05,12.32,6.73,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-03-03,86854,56525,30329,2725,2185,19.67,12.8,6.870000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-03-04,89946,58912,31034,3092,2329,20.37,13.34,7.030000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-03-05,92806,61096,31710,2860,2378,21.02,13.84,7.18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-03-06,95899,63479,32420,3093,2562,21.72,14.38,7.339999999999998,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-03-07,97864,65002,32862,1965,2606,22.16,14.72,7.4399999999999995,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-03-08,101776,67595,34181,3912,2842,23.05,15.31,7.74,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-03-09,105416,70323,35093,3640,3041,23.87,15.93,7.940000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-03-10,108971,72725,36246,3555,3160,24.68,16.47,8.21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-03-11,113258,76076,37182,4287,3330,25.65,17.23,8.419999999999998,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-03-12,117121,78788,38333,3863,3474,26.53,17.84,8.690000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-03-13,120073,80974,39099,2952,3453,27.19,18.34,8.850000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-03-14,122366,82671,39695,2293,3500,27.71,18.72,8.990000000000002,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-03-15,126277,85596,40681,3911,3500,28.6,19.39,9.21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-03-16,130861,90002,40859,4584,3635,29.64,20.38,9.260000000000002,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-03-17,133871,92250,41621,3010,3557,30.32,20.89,9.43,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-03-18,138264,95707,42557,4393,3572,31.31,21.68,9.629999999999999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-03-19,140331,97064,43267,2067,3316,31.78,21.98,9.8,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-03-20,143169,99250,43919,2838,3299,32.42,22.48,9.940000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-03-21,145934,101451,44483,2765,3367,33.05,22.98,10.069999999999997,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-03-22,150897,105611,45286,4963,3517,34.18,23.92,10.259999999999998,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-03-23,155678,109538,46140,4781,3545,35.26,24.81,10.45,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-03-24,160260,113179,47081,4582,3770,36.3,25.63,10.669999999999998,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-03-25,166104,117171,48933,5844,3977,37.62,26.54,11.079999999999998,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-03-26,171873,121823,50050,5769,4506,38.93,27.59,11.34,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-03-27,176612,126055,50557,4739,4778,40.0,28.55,11.45,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-03-28,180587,129350,51237,3975,4950,40.9,29.3,11.599999999999998,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-03-29,186111,133771,52340,5524,5031,42.15,30.3,11.849999999999998,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-03-30,191716,138176,53540,5605,5148,43.42,31.29,12.130000000000003,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-03-31,197383,142805,54578,5667,5303,44.7,32.34,12.36,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-04-01,203553,147956,55597,6170,5350,46.1,33.51,12.590000000000003,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-04-02,209065,151942,57123,5512,5313,47.35,34.41,12.940000000000005,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-04-03,212466,154462,58004,3401,5122,48.12,34.98,13.14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-04-04,215700,156668,59032,3234,5016,48.85,35.48,13.370000000000005,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-04-05,219161,159065,60096,3461,4721,49.64,36.03,13.61,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-04-06,223020,161909,61111,3859,4472,50.51,36.67,13.839999999999996,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Mauritania,2021-03-26,0,0,0,0,0,0.0,0.0,0.0,Sinopharm/Beijing
Mauritania,2021-03-27,0,0,0,0,228,0.0,0.0,0.0,Sinopharm/Beijing
Mauritania,2021-03-28,0,0,0,0,228,0.0,0.0,0.0,Sinopharm/Beijing
Mauritania,2021-03-29,0,0,0,0,228,0.0,0.0,0.0,Sinopharm/Beijing
Mauritania,2021-03-30,0,0,0,0,228,0.0,0.0,0.0,Sinopharm/Beijing
Mauritania,2021-03-31,0,0,0,0,228,0.0,0.0,0.0,Sinopharm/Beijing
Mauritania,2021-04-01,1366,1366,0,0,228,0.03,0.03,0.0,Sinopharm/Beijing
Mauritius,2021-01-25,0,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Mauritius,2021-01-26,0,0,0,0,30,0.0,0.0,0.0,Oxford/AstraZeneca
Mauritius,2021-01-27,0,0,0,0,30,0.0,0.0,0.0,Oxford/AstraZeneca
Mauritius,2021-01-28,0,0,0,0,30,0.0,0.0,0.0,Oxford/AstraZeneca
Mauritius,2021-01-29,0,0,0,0,30,0.0,0.0,0.0,Oxford/AstraZeneca
Mauritius,2021-01-30,0,0,0,0,30,0.0,0.0,0.0,Oxford/AstraZeneca
Mauritius,2021-01-31,0,0,0,0,30,0.0,0.0,0.0,Oxford/AstraZeneca
Mauritius,2021-02-01,207,207,0,0,30,0.02,0.02,0.0,Oxford/AstraZeneca
Mauritius,2021-02-02,207,207,0,0,58,0.02,0.02,0.0,Oxford/AstraZeneca
Mauritius,2021-02-03,207,207,0,0,86,0.02,0.02,0.0,Oxford/AstraZeneca
Mauritius,2021-02-04,207,207,0,0,114,0.02,0.02,0.0,Oxford/AstraZeneca
Mauritius,2021-02-05,207,207,0,0,143,0.02,0.02,0.0,Oxford/AstraZeneca
Mauritius,2021-02-06,207,207,0,0,171,0.02,0.02,0.0,Oxford/AstraZeneca
Mauritius,2021-02-07,207,207,0,0,199,0.02,0.02,0.0,Oxford/AstraZeneca
Mauritius,2021-02-08,207,207,0,0,227,0.02,0.02,0.0,Oxford/AstraZeneca
Mauritius,2021-02-09,207,207,0,0,227,0.02,0.02,0.0,Oxford/AstraZeneca
Mauritius,2021-02-10,207,207,0,0,227,0.02,0.02,0.0,Oxford/AstraZeneca
Mauritius,2021-02-11,207,207,0,0,227,0.02,0.02,0.0,Oxford/AstraZeneca
Mauritius,2021-02-12,207,207,0,0,227,0.02,0.02,0.0,Oxford/AstraZeneca
Mauritius,2021-02-13,207,207,0,0,227,0.02,0.02,0.0,Oxford/AstraZeneca
Mauritius,2021-02-14,207,207,0,0,227,0.02,0.02,0.0,Oxford/AstraZeneca
Mauritius,2021-02-15,207,207,0,0,227,0.02,0.02,0.0,Oxford/AstraZeneca
Mauritius,2021-02-16,207,207,0,0,227,0.02,0.02,0.0,Oxford/AstraZeneca
Mauritius,2021-02-17,3843,3843,0,0,227,0.3,0.3,0.0,Oxford/AstraZeneca
Mexico,2020-12-24,2924,2924,0,0,0,0.0,0.0,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2020-12-25,2924,2924,0,0,1300,0.0,0.0,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2020-12-26,2924,2924,0,0,1300,0.0,0.0,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2020-12-27,6824,6824,0,0,1300,0.01,0.01,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2020-12-28,9579,9579,0,2755,1664,0.01,0.01,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2020-12-29,18529,18529,0,8950,3121,0.01,0.01,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2020-12-30,24998,24998,0,6469,3679,0.02,0.02,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2020-12-31,24998,24998,0,0,3695,0.02,0.02,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-01-01,24998,24998,0,0,4051,0.02,0.02,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-01-02,24998,24998,0,0,4407,0.02,0.02,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-01-03,24998,24998,0,0,4763,0.02,0.02,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-01-04,43960,43960,0,0,4912,0.03,0.03,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-01-05,48236,48236,0,4276,4244,0.04,0.04,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-01-06,53185,53185,0,4949,4027,0.04,0.04,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-01-07,58402,58402,0,5217,4230,0.05,0.05,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-01-08,67468,67468,0,9066,4984,0.05,0.05,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-01-09,74794,74794,0,7326,5488,0.06,0.06,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-01-10,81300,81300,0,6506,5876,0.06,0.06,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-01-11,87060,87060,0,5760,6157,0.07,0.07,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-01-12,92879,92879,0,5819,6378,0.07,0.07,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-01-13,192567,192567,0,99688,19912,0.15,0.15,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-01-14,329983,329983,0,137416,38797,0.26,0.26,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-01-15,417375,415417,1958,87392,49987,0.32,0.32,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-01-16,463246,461025,2221,45871,55493,0.36,0.36,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-01-17,472142,468708,3434,8896,55835,0.37,0.36,0.010000000000000009,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-01-18,492529,485983,6546,20387,57924,0.38,0.38,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-01-19,498122,488513,9609,5593,57892,0.39,0.38,0.010000000000000009,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-01-20,501030,489628,11402,2908,44066,0.39,0.38,0.010000000000000009,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-01-21,552335,534317,18018,51305,31765,0.43,0.41,0.020000000000000018,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-01-22,614808,594725,20083,62473,28205,0.48,0.46,0.019999999999999962,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-01-23,618768,596296,22472,3960,22217,0.48,0.46,0.019999999999999962,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-01-24,629626,604441,25185,10858,22498,0.49,0.47,0.020000000000000018,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-01-25,645105,616390,28715,15479,21797,0.5,0.48,0.020000000000000018,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-01-26,652319,621005,31314,7214,22028,0.51,0.48,0.030000000000000027,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-01-27,656044,624730,31314,3725,22145,0.51,0.48,0.030000000000000027,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-01-28,657842,626528,31314,1798,15072,0.51,0.49,0.020000000000000018,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-01-29,662217,630820,31397,4375,6773,0.51,0.49,0.020000000000000018,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-01-30,670307,631298,39009,8090,7363,0.52,0.49,0.030000000000000027,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-01-31,673327,631485,41842,3020,6243,0.52,0.49,0.030000000000000027,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-02-01,675202,631747,43455,1875,4300,0.52,0.49,0.030000000000000027,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-02-02,677539,631791,45748,2337,3603,0.53,0.49,0.040000000000000036,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-02-03,686601,632439,54162,9062,4365,0.53,0.49,0.040000000000000036,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-02-04,695088,634346,60742,8487,5321,0.54,0.49,0.050000000000000044,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-02-05,700316,636070,64246,5228,5443,0.54,0.49,0.050000000000000044,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-02-06,710198,637098,73100,9882,5699,0.55,0.49,0.06000000000000005,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-02-07,713517,637681,75836,3319,5741,0.55,0.49,0.06000000000000005,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-02-08,717820,638391,79429,4303,6088,0.56,0.5,0.06000000000000005,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-02-09,724347,640129,84218,6527,6687,0.56,0.5,0.06000000000000005,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-02-10,724707,640115,84592,360,5444,0.56,0.5,0.06000000000000005,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-02-11,725447,640115,85332,740,4337,0.56,0.5,0.06000000000000005,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-02-12,726002,640115,85887,555,3669,0.56,0.5,0.06000000000000005,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-02-13,726313,640125,86188,311,2302,0.56,0.5,0.06000000000000005,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-02-14,726313,640125,86188,0,3497,0.56,0.5,0.06000000000000005,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-02-15,749682,663484,86198,0,4552,0.58,0.51,0.06999999999999995,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-02-16,915383,829185,86198,165701,27291,0.71,0.64,0.06999999999999995,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-02-17,1058139,958473,99666,142756,47633,0.82,0.74,0.07999999999999996,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-02-18,1318055,958473,359582,259916,84658,1.02,0.74,0.28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-02-19,1574158,1155227,418931,256103,121165,1.22,0.9,0.31999999999999995,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-02-20,1656304,1210886,445418,82146,132856,1.28,0.94,0.3400000000000001,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-02-21,1689158,1236103,453055,32854,135880,1.31,0.96,0.3500000000000001,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-02-22,1733404,1277187,456217,44246,140532,1.34,0.99,0.3500000000000001,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-02-23,1801156,1336854,464302,67752,126539,1.4,1.04,0.3599999999999999,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-02-24,1900784,1425395,475389,99628,120378,1.47,1.11,0.3599999999999999,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-02-25,2088813,1562401,526412,188029,110108,1.62,1.21,0.41000000000000014,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-02-26,2271032,1708721,562311,182219,99553,1.76,1.33,0.42999999999999994,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-02-27,2383411,1818034,565377,112379,103872,1.85,1.41,0.44000000000000017,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-02-28,2455095,1889672,565423,71684,109420,1.9,1.47,0.42999999999999994,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-03-01,2526863,1959525,567338,71768,113351,1.96,1.52,0.43999999999999995,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-03-02,2583435,2012853,570582,56572,111754,2.0,1.56,0.43999999999999995,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-03-03,2633580,2043941,589639,50145,104685,2.04,1.59,0.44999999999999996,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-03-04,2676035,2043941,632094,42455,83889,2.08,1.59,0.49,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-03-05,2731900,2128766,603134,55865,65838,2.12,1.65,0.4700000000000002,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-03-06,2765805,2162358,603447,33905,54628,2.15,1.68,0.47,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-03-07,2793106,2162358,630748,27301,48287,2.17,1.68,0.49,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-03-08,2849630,2245291,604339,56524,46110,2.21,1.74,0.47,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-03-09,3100868,2495067,605801,251238,73919,2.41,1.94,0.4700000000000002,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-03-10,3488000,2882000,606000,387132,122060,2.71,2.24,0.46999999999999975,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-03-11,3800000,2882000,918000,312000,160566,2.95,2.24,0.71,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-03-12,4005131,3395671,609460,205131,181890,3.11,2.63,0.48,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-03-13,4214294,3604420,609874,209163,206927,3.27,2.8,0.4700000000000002,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-03-14,4339926,3730045,609881,125632,220974,3.37,2.89,0.48,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-03-15,4404608,3794719,609889,64682,222140,3.42,2.94,0.48,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-03-16,4530784,3794719,736065,126176,204274,3.51,2.94,0.5699999999999998,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-03-17,4737622,4110741,626881,206838,178517,3.67,3.19,0.48,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-03-18,4947522,4300720,646802,209900,163932,3.84,3.34,0.5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-03-19,5186751,4300720,886031,239229,168803,4.02,3.34,0.6799999999999997,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-03-20,5459014,4763347,695667,272263,177817,4.23,3.69,0.5400000000000005,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-03-21,5612291,4895523,716768,153277,181766,4.35,3.8,0.5499999999999998,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-03-22,5781359,5046896,734463,169068,196679,4.48,3.91,0.5700000000000003,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-03-23,5926967,5046896,880071,145608,199455,4.6,3.91,0.6899999999999995,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-03-24,6119298,5351319,767979,192331,197382,4.75,4.15,0.5999999999999996,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-03-25,6243886,5460096,783790,124588,185195,4.84,4.23,0.6099999999999994,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-03-26,6487170,5675286,811884,243284,185774,5.03,4.4,0.6299999999999999,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-03-27,6724789,5901505,823284,237619,180825,5.22,4.58,0.6399999999999997,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-03-28,6852596,5901505,951091,127807,177186,5.31,4.58,0.7299999999999995,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-03-29,7018449,6167510,850939,165853,176727,5.44,4.78,0.6600000000000001,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-03-30,7404912,6167510,1237402,386463,211135,5.74,4.78,0.96,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-03-31,7851053,6905214,945839,446141,247394,6.09,5.36,0.7299999999999995,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-04-01,7851053,6905214,945839,0,286266,6.09,5.36,0.7299999999999995,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-04-02,8644446,7586131,1058315,0,308182,6.7,5.88,0.8200000000000003,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-04-03,8987190,7903660,1083530,342744,323200,6.97,6.13,0.8399999999999999,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-04-04,9036000,7924236,1111764,48810,311915,7.01,6.15,0.8599999999999994,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-04-05,9287405,8113230,1174175,251405,324137,7.2,6.29,0.9100000000000001,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-04-06,9675517,8372272,1303245,388112,324372,7.5,6.49,1.0099999999999998,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Mexico,2021-04-07,10089420,8617038,1472382,413903,319767,7.83,6.68,1.1500000000000004,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Moldova,2021-03-05,3849,3849,0,0,0,0.1,0.1,0.0,Oxford/AstraZeneca
Moldova,2021-03-06,3849,3849,0,0,520,0.1,0.1,0.0,Oxford/AstraZeneca
Moldova,2021-03-07,3849,3849,0,0,520,0.1,0.1,0.0,Oxford/AstraZeneca
Moldova,2021-03-08,3849,3849,0,0,520,0.1,0.1,0.0,Oxford/AstraZeneca
Moldova,2021-03-09,3849,3849,0,0,520,0.1,0.1,0.0,Oxford/AstraZeneca
Moldova,2021-03-10,6447,6447,0,0,520,0.16,0.16,0.0,Oxford/AstraZeneca
Moldova,2021-03-11,8116,8116,0,1669,711,0.2,0.2,0.0,Oxford/AstraZeneca
Moldova,2021-03-12,9341,9341,0,1225,785,0.23,0.23,0.0,Oxford/AstraZeneca
Moldova,2021-03-13,11431,11431,0,2090,1009,0.28,0.28,0.0,Oxford/AstraZeneca
Moldova,2021-03-14,11431,11431,0,0,1029,0.28,0.28,0.0,Oxford/AstraZeneca
Moldova,2021-03-15,12754,12754,0,0,1049,0.32,0.32,0.0,Oxford/AstraZeneca
Moldova,2021-03-16,14814,14814,0,2060,1270,0.37,0.37,0.0,Oxford/AstraZeneca
Moldova,2021-03-17,16131,16131,0,1317,1383,0.4,0.4,0.0,Oxford/AstraZeneca
