country,date,total_vaccinations,people_vaccinated_only_1st_dose,people_fully_vaccinated,daily_vaccinations,%_people_vaccinated,%_people_vaccinated_only_1st_dose,%_people_fully_vaccinated,vaccines
Macao,2021-02-28,14426,14426,0,0,2.22,2.22,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-03-01,15094,15094,0,668,2.32,2.32,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-03-02,16044,16044,0,950,2.47,2.47,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-03-03,17071,17071,0,1027,2.63,2.63,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-03-04,18098,18098,0,1027,2.79,2.79,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-03-05,19028,19028,0,930,2.93,2.93,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-03-06,20218,20218,0,1190,3.11,3.11,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-03-07,21056,21056,0,838,3.24,3.24,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-03-08,21840,21840,0,784,3.36,3.36,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-03-09,22865,22865,0,1025,3.52,3.52,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-03-10,24040,24040,0,1175,3.7,3.7,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-03-11,25394,25394,0,1354,3.91,3.91,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-03-12,26440,26440,0,1046,4.07,4.07,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-03-13,27637,27637,0,1197,4.26,4.26,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Malawi,2021-03-17,5417,5417,0,0,0.03,0.03,0.0,Oxford/AstraZeneca
Malawi,2021-03-18,9091,9091,0,3674,0.05,0.05,0.0,Oxford/AstraZeneca
Malaysia,2021-02-23,0,0,0,0,0.0,0.0,0.0,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-02-24,0,0,0,0,0.0,0.0,0.0,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-02-25,0,0,0,0,0.0,0.0,0.0,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-02-26,0,0,0,0,0.0,0.0,0.0,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-02-27,3580,3580,0,0,0.01,0.01,0.0,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-02-28,3580,3580,0,0,0.01,0.01,0.0,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-01,25252,25252,0,0,0.08,0.08,0.0,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-02,53287,53287,0,28035,0.16,0.16,0.0,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-03,80336,80336,0,27049,0.25,0.25,0.0,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-04,99616,99616,0,19280,0.31,0.31,0.0,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-05,112914,112914,0,13298,0.35,0.35,0.0,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-06,127608,127608,0,14694,0.39,0.39,0.0,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-07,139720,139720,0,12112,0.43,0.43,0.0,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-08,166363,166363,0,26643,0.51,0.51,0.0,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-09,195923,195923,0,29560,0.61,0.61,0.0,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-10,223923,223923,0,28000,0.69,0.69,0.0,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-11,249909,249909,0,25986,0.77,0.77,0.0,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-12,275851,275851,0,25942,0.85,0.85,0.0,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-13,292104,292104,0,16253,0.9,0.9,0.0,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-14,301699,301699,0,9595,0.93,0.93,0.0,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-15,321331,321331,0,19632,0.99,0.99,0.0,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-16,346508,346508,0,25177,1.07,1.07,0.0,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-17,367213,367213,0,20705,1.13,1.13,0.0,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-18,385126,384334,792,17913,1.19,1.19,0.0,"Pfizer/BioNTech, Sinovac"
Maldives,2021-02-02,880,880,0,0,0.16,0.16,0.0,Oxford/AstraZeneca
Maldives,2021-02-03,1578,1578,0,698,0.29,0.29,0.0,Oxford/AstraZeneca
Maldives,2021-02-04,3204,3204,0,1626,0.59,0.59,0.0,Oxford/AstraZeneca
Maldives,2021-02-05,4269,4269,0,1065,0.79,0.79,0.0,Oxford/AstraZeneca
Maldives,2021-02-06,6854,6854,0,2585,1.27,1.27,0.0,Oxford/AstraZeneca
Maldives,2021-02-07,9752,9752,0,2898,1.8,1.8,0.0,Oxford/AstraZeneca
Maldives,2021-02-08,12934,12934,0,3182,2.39,2.39,0.0,Oxford/AstraZeneca
Maldives,2021-02-09,16251,16251,0,3317,3.01,3.01,0.0,Oxford/AstraZeneca
Maldives,2021-02-10,20161,20161,0,3910,3.73,3.73,0.0,Oxford/AstraZeneca
Maldives,2021-02-11,25327,25327,0,5166,4.69,4.69,0.0,Oxford/AstraZeneca
Maldives,2021-02-12,27367,27367,0,2040,5.06,5.06,0.0,Oxford/AstraZeneca
Maldives,2021-02-13,33106,33106,0,5739,6.12,6.12,0.0,Oxford/AstraZeneca
Maldives,2021-02-14,38591,38591,0,5485,7.14,7.14,0.0,Oxford/AstraZeneca
Maldives,2021-02-15,43817,43817,0,5226,8.11,8.11,0.0,Oxford/AstraZeneca
Maldives,2021-02-16,50047,50047,0,6230,9.26,9.26,0.0,Oxford/AstraZeneca
Maldives,2021-02-17,56218,56218,0,6171,10.4,10.4,0.0,Oxford/AstraZeneca
Maldives,2021-02-18,64048,64048,0,7830,11.85,11.85,0.0,Oxford/AstraZeneca
Maldives,2021-02-19,64048,64048,0,0,11.85,11.85,0.0,Oxford/AstraZeneca
Maldives,2021-02-20,70009,70009,0,5961,12.95,12.95,0.0,Oxford/AstraZeneca
Maldives,2021-02-21,75013,75013,0,5004,13.88,13.88,0.0,Oxford/AstraZeneca
Maldives,2021-02-22,80159,80159,0,5146,14.83,14.83,0.0,Oxford/AstraZeneca
Maldives,2021-02-23,85110,85110,0,4951,15.75,15.75,0.0,Oxford/AstraZeneca
Maldives,2021-02-24,90865,90865,0,5755,16.81,16.81,0.0,Oxford/AstraZeneca
Maldives,2021-02-25,98311,98311,0,7446,18.19,18.19,0.0,Oxford/AstraZeneca
Maldives,2021-02-26,99419,99419,0,1108,18.39,18.39,0.0,Oxford/AstraZeneca
Maldives,2021-02-27,105492,105492,0,6073,19.52,19.52,0.0,Oxford/AstraZeneca
Maldives,2021-02-28,111415,111415,0,5923,20.61,20.61,0.0,Oxford/AstraZeneca
Maldives,2021-03-01,117115,117115,0,5700,21.67,21.67,0.0,Oxford/AstraZeneca
Maldives,2021-03-02,123665,123665,0,6550,22.88,22.88,0.0,Oxford/AstraZeneca
Maldives,2021-03-03,129424,129424,0,5759,23.94,23.94,0.0,Oxford/AstraZeneca
Maldives,2021-03-04,137124,137124,0,7700,25.37,25.37,0.0,Oxford/AstraZeneca
Maldives,2021-03-05,138827,138827,0,1703,25.68,25.68,0.0,Oxford/AstraZeneca
Maldives,2021-03-06,145768,145768,0,6941,26.97,26.97,0.0,Oxford/AstraZeneca
Maldives,2021-03-07,151643,151643,0,5875,28.05,28.05,0.0,Oxford/AstraZeneca
Maldives,2021-03-08,157813,157813,0,6170,29.2,29.2,0.0,Oxford/AstraZeneca
Maldives,2021-03-09,165675,165675,0,7862,30.65,30.65,0.0,Oxford/AstraZeneca
Maldives,2021-03-10,175456,175456,0,9781,32.46,32.46,0.0,Oxford/AstraZeneca
Maldives,2021-03-11,186930,186930,0,11474,34.58,34.58,0.0,Oxford/AstraZeneca
Maldives,2021-03-12,188436,188436,0,1506,34.86,34.86,0.0,Oxford/AstraZeneca
Maldives,2021-03-13,198206,198206,0,9770,36.67,36.67,0.0,Oxford/AstraZeneca
Maldives,2021-03-14,206114,206114,0,7908,38.13,38.13,0.0,Oxford/AstraZeneca
Maldives,2021-03-15,212711,212711,0,6597,39.35,39.35,0.0,Oxford/AstraZeneca
Malta,2021-01-17,11705,11705,0,0,2.65,2.65,0.0,Pfizer/BioNTech
Malta,2021-01-18,13002,13002,0,1297,2.94,2.94,0.0,Pfizer/BioNTech
Malta,2021-01-19,14276,14276,0,1274,3.23,3.23,0.0,Pfizer/BioNTech
Malta,2021-01-20,15316,15316,0,1040,3.47,3.47,0.0,Pfizer/BioNTech
Malta,2021-01-21,16531,16531,0,1215,3.74,3.74,0.0,Pfizer/BioNTech
Malta,2021-01-22,17767,17767,0,1236,4.02,4.02,0.0,Pfizer/BioNTech
Malta,2021-01-23,18930,18930,0,1163,4.29,4.29,0.0,Pfizer/BioNTech
Malta,2021-01-24,19981,18783,1198,1051,4.53,4.25,0.28000000000000025,Pfizer/BioNTech
Malta,2021-01-25,21172,19709,1463,1191,4.8,4.46,0.33999999999999986,Pfizer/BioNTech
Malta,2021-01-26,22371,20677,1694,1199,5.07,4.68,0.39000000000000057,Pfizer/BioNTech
Malta,2021-01-27,23512,21417,2095,1141,5.33,4.85,0.4800000000000004,Pfizer/BioNTech
Malta,2021-01-28,24680,22162,2518,1168,5.59,5.02,0.5700000000000003,Pfizer/BioNTech
Malta,2021-01-29,25822,22853,2969,1142,5.85,5.18,0.6699999999999999,Pfizer/BioNTech
Malta,2021-01-30,26847,23391,3456,1025,6.08,5.3,0.7800000000000002,Pfizer/BioNTech
Malta,2021-01-31,27759,23811,3948,912,6.29,5.39,0.9000000000000004,Pfizer/BioNTech
Malta,2021-02-01,29002,24526,4476,1243,6.57,5.55,1.0200000000000005,Pfizer/BioNTech
Malta,2021-02-02,30252,25361,4891,1250,6.85,5.74,1.1099999999999994,Pfizer/BioNTech
Malta,2021-02-03,31633,26223,5410,1381,7.16,5.94,1.2199999999999998,Pfizer/BioNTech
Malta,2021-02-04,33477,27020,6457,1844,7.58,6.12,1.46,Pfizer/BioNTech
Malta,2021-02-05,35676,28082,7594,2199,8.08,6.36,1.7199999999999998,Pfizer/BioNTech
Malta,2021-02-06,37586,28837,8749,1910,8.51,6.53,1.9799999999999995,Pfizer/BioNTech
Malta,2021-02-07,39257,29339,9918,1671,8.89,6.64,2.250000000000001,Pfizer/BioNTech
Malta,2021-02-08,41285,30235,11050,2028,9.35,6.85,2.5,Pfizer/BioNTech
Malta,2021-02-09,43337,31202,12135,2052,9.81,7.07,2.74,Pfizer/BioNTech
Malta,2021-02-10,44598,31670,12928,1261,10.1,7.17,2.9299999999999997,Pfizer/BioNTech
Malta,2021-02-11,46344,32524,13820,1746,10.5,7.37,3.13,Pfizer/BioNTech
Malta,2021-02-12,48474,33735,14739,2130,10.98,7.64,3.3400000000000007,Pfizer/BioNTech
Malta,2021-02-13,50175,34574,15601,1701,11.36,7.83,3.5299999999999994,Pfizer/BioNTech
Malta,2021-02-14,51641,35376,16265,1466,11.7,8.01,3.6899999999999995,Pfizer/BioNTech
Malta,2021-02-15,53647,36545,17102,2006,12.15,8.28,3.870000000000001,Pfizer/BioNTech
Malta,2021-02-16,55709,37866,17843,2062,12.62,8.58,4.039999999999999,Pfizer/BioNTech
Malta,2021-02-17,57683,39147,18536,1974,13.06,8.87,4.190000000000001,Pfizer/BioNTech
Malta,2021-02-18,59702,40503,19199,2019,13.52,9.17,4.35,Pfizer/BioNTech
Malta,2021-02-19,62059,42231,19828,2357,14.06,9.56,4.5,Pfizer/BioNTech
Malta,2021-02-20,63308,43119,20189,1249,14.34,9.77,4.57,Pfizer/BioNTech
Malta,2021-02-21,64419,43888,20531,1111,14.59,9.94,4.65,Pfizer/BioNTech
Malta,2021-02-22,66334,45174,21160,1915,15.02,10.23,4.789999999999999,Pfizer/BioNTech
Malta,2021-02-23,68779,47012,21767,2445,15.58,10.65,4.93,Pfizer/BioNTech
Malta,2021-02-24,71562,49061,22501,2783,16.21,11.11,5.100000000000001,Pfizer/BioNTech
Malta,2021-02-25,73644,50249,23395,2082,16.68,11.38,5.299999999999999,Pfizer/BioNTech
Malta,2021-02-26,76159,51041,25118,2515,17.25,11.56,5.6899999999999995,Pfizer/BioNTech
Malta,2021-02-27,77967,51186,26781,1808,17.66,11.59,6.07,Pfizer/BioNTech
Malta,2021-02-28,79624,51576,28048,1657,18.03,11.68,6.350000000000001,Pfizer/BioNTech
Malta,2021-03-01,81883,52862,29021,2259,18.54,11.97,6.5699999999999985,Pfizer/BioNTech
Malta,2021-03-02,84129,54381,29748,2246,19.05,12.32,6.73,Pfizer/BioNTech
Malta,2021-03-03,86854,56525,30329,2725,19.67,12.8,6.870000000000001,Pfizer/BioNTech
Malta,2021-03-04,89946,58912,31034,3092,20.37,13.34,7.030000000000001,Pfizer/BioNTech
Malta,2021-03-05,92806,61096,31710,2860,21.02,13.84,7.18,Pfizer/BioNTech
Malta,2021-03-06,95899,63479,32420,3093,21.72,14.38,7.339999999999998,Pfizer/BioNTech
Malta,2021-03-07,97864,65002,32862,1965,22.16,14.72,7.4399999999999995,Pfizer/BioNTech
Malta,2021-03-08,101776,67595,34181,3912,23.05,15.31,7.74,Pfizer/BioNTech
Malta,2021-03-09,105416,70323,35093,3640,23.87,15.93,7.940000000000001,Pfizer/BioNTech
Malta,2021-03-10,108971,72725,36246,3555,24.68,16.47,8.21,Pfizer/BioNTech
Malta,2021-03-11,113258,76076,37182,4287,25.65,17.23,8.419999999999998,Pfizer/BioNTech
Malta,2021-03-12,117121,78788,38333,3863,26.53,17.84,8.690000000000001,Pfizer/BioNTech
Malta,2021-03-13,120073,80974,39099,2952,27.19,18.34,8.850000000000001,Pfizer/BioNTech
Malta,2021-03-14,122366,82671,39695,2293,27.71,18.72,8.990000000000002,Pfizer/BioNTech
Malta,2021-03-15,126277,85596,40681,3911,28.6,19.39,9.21,Pfizer/BioNTech
Malta,2021-03-16,130861,90002,40859,4584,29.64,20.38,9.260000000000002,Pfizer/BioNTech
Malta,2021-03-17,133871,92250,41621,3010,30.32,20.89,9.43,Pfizer/BioNTech
Malta,2021-03-18,138264,95707,42557,4393,31.31,21.68,9.629999999999999,Pfizer/BioNTech
Mauritius,2021-01-25,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Mauritius,2021-01-26,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Mauritius,2021-01-27,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Mauritius,2021-01-28,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Mauritius,2021-01-29,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Mauritius,2021-01-30,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Mauritius,2021-01-31,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Mauritius,2021-02-01,207,207,0,0,0.02,0.02,0.0,Oxford/AstraZeneca
Mauritius,2021-02-02,207,207,0,0,0.02,0.02,0.0,Oxford/AstraZeneca
Mauritius,2021-02-03,207,207,0,0,0.02,0.02,0.0,Oxford/AstraZeneca
Mauritius,2021-02-04,207,207,0,0,0.02,0.02,0.0,Oxford/AstraZeneca
Mauritius,2021-02-05,207,207,0,0,0.02,0.02,0.0,Oxford/AstraZeneca
Mauritius,2021-02-06,207,207,0,0,0.02,0.02,0.0,Oxford/AstraZeneca
Mauritius,2021-02-07,207,207,0,0,0.02,0.02,0.0,Oxford/AstraZeneca
Mauritius,2021-02-08,207,207,0,0,0.02,0.02,0.0,Oxford/AstraZeneca
Mauritius,2021-02-09,207,207,0,0,0.02,0.02,0.0,Oxford/AstraZeneca
Mauritius,2021-02-10,207,207,0,0,0.02,0.02,0.0,Oxford/AstraZeneca
Mauritius,2021-02-11,207,207,0,0,0.02,0.02,0.0,Oxford/AstraZeneca
Mauritius,2021-02-12,207,207,0,0,0.02,0.02,0.0,Oxford/AstraZeneca
Mauritius,2021-02-13,207,207,0,0,0.02,0.02,0.0,Oxford/AstraZeneca
Mauritius,2021-02-14,207,207,0,0,0.02,0.02,0.0,Oxford/AstraZeneca
Mauritius,2021-02-15,207,207,0,0,0.02,0.02,0.0,Oxford/AstraZeneca
Mauritius,2021-02-16,207,207,0,0,0.02,0.02,0.0,Oxford/AstraZeneca
Mauritius,2021-02-17,3843,3843,0,0,0.3,0.3,0.0,Oxford/AstraZeneca
Mexico,2020-12-24,2924,2924,0,0,0.0,0.0,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2020-12-25,2924,2924,0,0,0.0,0.0,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2020-12-26,2924,2924,0,0,0.0,0.0,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2020-12-27,6824,6824,0,0,0.01,0.01,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2020-12-28,9579,9579,0,2755,0.01,0.01,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2020-12-29,18529,18529,0,8950,0.01,0.01,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2020-12-30,24998,24998,0,6469,0.02,0.02,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2020-12-31,24998,24998,0,0,0.02,0.02,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-01-01,24998,24998,0,0,0.02,0.02,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-01-02,24998,24998,0,0,0.02,0.02,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-01-03,24998,24998,0,0,0.02,0.02,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-01-04,43960,43960,0,0,0.03,0.03,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-01-05,48236,48236,0,4276,0.04,0.04,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-01-06,53185,53185,0,4949,0.04,0.04,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-01-07,58402,58402,0,5217,0.05,0.05,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-01-08,67468,67468,0,9066,0.05,0.05,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-01-09,74794,74794,0,7326,0.06,0.06,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-01-10,81300,81300,0,6506,0.06,0.06,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-01-11,87060,87060,0,5760,0.07,0.07,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-01-12,92879,92879,0,5819,0.07,0.07,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-01-13,192567,192567,0,99688,0.15,0.15,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-01-14,329983,329983,0,137416,0.26,0.26,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-01-15,417375,415417,1958,87392,0.32,0.32,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-01-16,463246,461025,2221,45871,0.36,0.36,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-01-17,472142,468708,3434,8896,0.37,0.36,0.010000000000000009,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-01-18,492529,485983,6546,20387,0.38,0.38,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-01-19,498122,488513,9609,5593,0.39,0.38,0.010000000000000009,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-01-20,501030,489628,11402,2908,0.39,0.38,0.010000000000000009,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-01-21,552335,534317,18018,51305,0.43,0.41,0.020000000000000018,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-01-22,614808,594725,20083,62473,0.48,0.46,0.019999999999999962,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-01-23,618768,596296,22472,3960,0.48,0.46,0.019999999999999962,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-01-24,629626,604441,25185,10858,0.49,0.47,0.020000000000000018,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-01-25,645105,616390,28715,15479,0.5,0.48,0.020000000000000018,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-01-26,652319,621005,31314,7214,0.51,0.48,0.030000000000000027,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-01-27,656044,624730,31314,3725,0.51,0.48,0.030000000000000027,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-01-28,657842,626528,31314,1798,0.51,0.49,0.020000000000000018,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-01-29,662217,630820,31397,4375,0.51,0.49,0.020000000000000018,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-01-30,670307,631298,39009,8090,0.52,0.49,0.030000000000000027,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-01-31,673327,631485,41842,3020,0.52,0.49,0.030000000000000027,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-02-01,675202,631747,43455,1875,0.52,0.49,0.030000000000000027,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-02-02,677539,631791,45748,2337,0.53,0.49,0.040000000000000036,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-02-03,686601,632439,54162,9062,0.53,0.49,0.040000000000000036,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-02-04,695088,634346,60742,8487,0.54,0.49,0.050000000000000044,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-02-05,700316,636070,64246,5228,0.54,0.49,0.050000000000000044,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-02-06,710198,637098,73100,9882,0.55,0.49,0.06000000000000005,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-02-07,713517,637681,75836,3319,0.55,0.49,0.06000000000000005,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-02-08,717820,638391,79429,4303,0.56,0.5,0.06000000000000005,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-02-09,724347,640129,84218,6527,0.56,0.5,0.06000000000000005,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-02-10,724707,640115,84592,360,0.56,0.5,0.06000000000000005,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-02-11,725447,640115,85332,740,0.56,0.5,0.06000000000000005,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-02-12,726002,640115,85887,555,0.56,0.5,0.06000000000000005,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-02-13,726313,640125,86188,311,0.56,0.5,0.06000000000000005,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-02-14,726313,640125,86188,0,0.56,0.5,0.06000000000000005,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-02-15,749682,663484,86198,0,0.58,0.51,0.06999999999999995,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-02-16,915383,829185,86198,165701,0.71,0.64,0.06999999999999995,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-02-17,1058139,958473,99666,142756,0.82,0.74,0.07999999999999996,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-02-18,1318055,958473,359582,259916,1.02,0.74,0.28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-02-19,1574158,1155227,418931,256103,1.22,0.9,0.31999999999999995,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-02-20,1656304,1210886,445418,82146,1.28,0.94,0.3400000000000001,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-02-21,1689158,1236103,453055,32854,1.31,0.96,0.3500000000000001,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-02-22,1733404,1277187,456217,44246,1.34,0.99,0.3500000000000001,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-02-23,1801156,1336854,464302,67752,1.4,1.04,0.3599999999999999,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-02-24,1900784,1425395,475389,99628,1.47,1.11,0.3599999999999999,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-02-25,2088813,1562401,526412,188029,1.62,1.21,0.41000000000000014,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-02-26,2271032,1708721,562311,182219,1.76,1.33,0.42999999999999994,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-02-27,2383411,1818034,565377,112379,1.85,1.41,0.44000000000000017,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-02-28,2455095,1889672,565423,71684,1.9,1.47,0.42999999999999994,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-03-01,2526863,1959525,567338,71768,1.96,1.52,0.43999999999999995,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-03-02,2583435,2012853,570582,56572,2.0,1.56,0.43999999999999995,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-03-03,2633580,2043941,589639,50145,2.04,1.59,0.44999999999999996,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-03-04,2676035,2043941,632094,42455,2.08,1.59,0.49,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-03-05,2731900,2128766,603134,55865,2.12,1.65,0.4700000000000002,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-03-06,2765805,2162358,603447,33905,2.15,1.68,0.47,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-03-07,2793106,2162358,630748,27301,2.17,1.68,0.49,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Mexico,2021-03-08,2849630,2245291,604339,56524,2.21,1.74,0.47,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
